Credit Score,Balance,Income,Credit Limit,Number of Cards,Age,Education
486,7498.474702315206,35623.17894164119,20626.941062258626,2,62,Bachelor
736,3132.910462671712,176384.61069221623,18436.12021845496,6,50,Some College
503,27139.63324784969,109463.19108368202,98487.44692194779,6,52,PhD
548,73318.91828078132,41198.91554338103,52225.87411766248,2,19,PhD
562,65949.85665436319,60068.919952180295,34697.16755889764,3,40,High School
472,14997.389409817419,47576.2568477597,30703.819004886253,2,65,High School
746,25743.528157624183,26704.93202630191,70976.12273142226,10,68,Some College
694,7126.041058238275,141574.89305122197,50008.23708463889,7,57,High School
580,60238.17415781426,131791.26040678553,76884.73553735692,5,65,Master
547,80749.82564143531,163512.5151391229,15132.807790176868,8,68,Master
667,86250.88815114733,78619.63643203524,63819.449807055535,1,55,High School
441,25962.124601074665,79930.97982743652,95689.75066329194,7,38,PhD
312,98346.78415989837,71075.29705956522,29906.77206268985,1,74,Master
617,41457.08241168107,78142.86841677345,20584.729648681638,7,42,PhD
318,81215.3705997814,92110.09269752393,21154.58098566358,4,68,Bachelor
584,4651.115328337995,168039.6369829877,80011.52599829611,10,29,Bachelor
461,27961.971448622746,142800.82328483998,61571.63488639868,3,62,High School
815,52697.98117445885,108182.88808745639,50516.33582224081,7,27,Master
686,1322.2845706031494,59185.4302497755,71271.04933317959,6,66,High School
790,67084.80353436228,133715.74981832824,15946.876347928239,8,26,PhD
673,12174.193562387358,23661.918824243094,44692.58295133093,8,72,PhD
483,99498.31438995169,62724.026782551395,57241.30583356574,10,69,High School
764,39130.642371145215,27616.345475356116,23391.865261462997,1,26,Bachelor
616,27496.207939833363,144085.79593169145,88557.60257489892,4,54,Master
744,43250.731290182186,175817.5621050931,51978.54557122879,4,68,Some College
340,99001.21882776161,137562.39780894987,19268.33886994558,8,49,Some College
366,94632.30990537736,120102.75704712115,87515.9597302829,7,63,Some College
740,48853.38623294971,20128.5338497811,25646.751189273324,8,18,High School
451,78830.50960955658,105605.60386822656,1573.6196297931397,2,57,High School
818,59600.30544613446,102634.21561966215,98745.17074345403,1,25,High School
377,87064.44966505721,160933.44055574955,21624.9106496979,5,57,PhD
832,24656.814277183235,72835.13463981746,4478.19966850439,2,18,Master
804,5380.58362544691,52283.28565113347,49973.63482905161,4,63,Master
493,16723.713510237936,108568.83963945632,33298.273014716186,1,38,Bachelor
686,16914.60668932524,70685.369112726,44200.63510608475,1,57,Master
840,17297.82498176856,83777.12559439134,49765.30220712536,6,22,Some College
463,32505.485555177627,134206.29842206463,18463.4923274101,7,59,PhD
804,70659.63981871944,176255.36123529729,58289.33776406052,5,52,Bachelor
677,92981.72170544637,129606.5550644919,20271.806076213757,10,73,Bachelor
420,65747.96793975306,50646.8704757917,66245.43716820108,5,75,Master
307,83932.84727277192,170878.1555809351,43962.75767106465,1,27,High School
786,49518.1743594203,197697.73492503542,10916.22926147757,2,60,Some College
709,1681.9694696748377,62826.56827901067,14469.853066811724,1,30,Some College
607,84987.43873010733,192271.2571491877,23363.277286105935,9,54,Master
391,57206.56285493182,23324.781264529625,3214.529065889951,2,18,Bachelor
837,39566.462479053574,90811.93020205414,11521.940469519657,6,77,High School
569,15249.650970220275,82813.16331679779,50461.32913979382,3,25,Master
307,46733.612620394226,171185.4900996527,29192.1653367791,2,38,High School
610,91852.27098607925,168939.50578624275,59909.97726535385,5,61,Some College
305,7277.777318622702,52989.50278384347,24399.06202180226,1,76,Some College
464,1006.4467165787349,135863.39024952234,78910.744722328,2,78,Master
678,58336.605007927974,89853.05418105985,31927.040836875578,2,77,High School
812,2909.2789833142006,36423.15464824193,13461.174909661238,6,58,Some College
422,64310.29070354426,143825.53643592237,88339.06590867438,6,29,Bachelor
323,50645.08157982625,55232.19925427925,99172.67719262521,5,73,High School
325,25091.36353393674,174358.76353243072,95252.594037449,2,22,High School
730,29338.914845532792,144658.9524096896,18812.05317645598,7,68,Some College
512,34395.80749853671,106145.4625768656,46518.941283386506,4,20,Bachelor
761,39725.9188305307,45618.45459713832,64744.81817210601,5,23,Master
650,80960.61918471918,111457.60366664908,13099.102587049236,5,18,Some College
359,68914.47662332602,176869.0178155668,9100.14586422316,6,77,Bachelor
563,83501.22922511591,27019.583896169155,9223.141423089764,5,35,Bachelor
589,26071.37807729929,55682.02292824827,41757.912875371534,2,61,Master
404,1669.4744496419057,196304.7241947635,90070.61389560992,3,46,High School
534,40317.04982502695,41545.295515544436,49882.56683587175,2,78,PhD
649,12906.265718672872,35790.302837150826,69549.41016640398,3,78,Bachelor
511,5765.087584549855,126381.8139609208,91876.92388983293,10,54,High School
494,2808.9700432672894,100105.03494790285,61191.03302796304,10,67,PhD
617,64215.00590537117,26616.61709825709,3045.1783409276736,8,58,High School
405,37220.204666277,22858.575335492824,47090.146684312,7,70,PhD
417,55021.11645903417,85708.71279991446,80556.13437645887,2,70,Bachelor
728,18630.619660393044,165328.4760172138,9756.49082238511,5,74,Some College
312,34996.83159910836,92545.7857576028,58781.813484457925,1,76,PhD
491,56065.06611567827,184928.24845626878,52509.29708340004,9,45,Master
464,79136.56639211575,54962.65705737451,36598.44129754741,2,50,Master
814,19480.178321525953,157767.84135571204,78751.55662921548,1,36,PhD
562,19250.218075009485,45111.47552090156,11619.431388615021,10,32,High School
753,19103.29097091453,160196.676936051,99036.3277187894,4,59,PhD
663,62222.43948205954,172363.96470539412,49120.986191535376,10,32,Some College
319,79121.23414991969,144196.7439988127,44626.142997759234,7,32,Master
529,16830.351978983315,89097.97842085108,31129.163380214475,4,46,Bachelor
566,40539.262201976635,133537.00269838338,41108.4397764039,10,32,High School
526,90474.27734113643,48082.76213264573,23958.743042363538,5,61,Master
702,63705.7440291123,195929.68219745028,99638.34601519548,9,71,Master
501,18404.512599146095,172424.86340624825,33978.79547412198,4,57,Bachelor
562,25740.517742749147,128779.81004899883,24111.632031341076,10,30,Master
762,85825.9906472488,51287.08459541688,88188.61792948266,6,24,PhD
663,22306.881401169154,31767.985382386098,87569.88163682194,1,25,Bachelor
418,81093.74823033225,158702.82341209555,69466.04431624046,8,35,High School
684,41392.82856543386,95018.9881553225,78200.32845914067,2,67,Bachelor
305,58067.544571292965,169754.32612901108,66560.82204468886,5,66,Master
452,29130.85093543577,158045.4479686677,21141.982055500353,7,18,PhD
564,24787.512529494416,49250.19276310991,86458.39940597842,1,48,PhD
727,46501.74864424524,51531.130218910745,5020.380303566577,10,55,Some College
796,47735.52049981224,129865.64850769575,38346.49671693485,2,33,High School
755,65783.5202796853,78451.26860756453,97470.73298134888,5,62,High School
320,91055.28231683063,115752.42673128967,16759.10553597429,10,50,Bachelor
385,27420.171684801244,180029.50034132594,9232.594964312584,8,52,Bachelor
472,24770.222546163845,128960.3359752318,68824.5596857671,10,64,PhD
586,12507.775292374035,197201.4873163844,1229.8393678537027,1,80,Master
810,87467.972050725,45363.45149550615,10379.134068557316,4,71,Bachelor
343,67728.52541171113,53514.97724259977,76571.0868165569,1,31,PhD
758,35566.13344741402,80881.39040882295,73581.70263698969,3,39,High School
394,22325.177568891508,90681.86160120092,53403.281726836874,1,25,Bachelor
639,84681.50321257986,21241.225890807335,32805.925619939924,7,76,Master
528,68601.81764603304,61067.47386719242,9166.41855395613,2,27,Some College
587,45046.901578326324,169876.90950742268,87121.51814484021,7,64,High School
403,4860.079079691726,38388.782605961416,94753.80132844174,7,18,Bachelor
340,42705.34852357938,109417.47572041416,83493.75524034351,7,72,High School
778,78591.27890067057,69340.70085582537,59575.34054284293,9,55,PhD
381,97097.80702528238,194959.41568204266,70098.0358129674,4,73,High School
850,51279.08907132178,190356.69492040208,30516.938519476775,2,25,High School
523,89625.31292392212,140727.7491763428,78989.07283188352,5,78,PhD
660,23670.939778468237,143748.14643393928,88493.94133813077,9,56,PhD
326,55955.582007554694,67061.29149475074,87221.28973574379,8,79,Bachelor
817,83792.1633784166,42251.22004941154,6885.498803261558,1,67,Bachelor
654,56119.20107625318,96511.58110141923,44575.077746295676,5,32,Some College
409,51352.544148993395,149062.54536523786,71807.38174059118,1,54,PhD
724,10736.719003623451,57491.662470886535,61752.18112132512,8,68,High School
591,63219.5855653509,189528.81120615103,45124.66929551535,7,56,Bachelor
698,66621.17604888944,144795.66528564796,94462.45214338992,5,59,PhD
465,5899.795511661699,188088.0459529919,8779.997163939202,3,52,PhD
677,73631.43823492738,44500.65471921104,42606.68805311821,7,48,Some College
405,45789.55598498991,133065.38527928598,56883.170264414955,8,66,High School
817,21862.350372132878,59683.2994990216,45683.20929288882,2,76,Some College
764,4526.181339461055,135362.90587962524,51530.49280265152,8,32,Bachelor
765,73467.64602500935,128139.04731779749,84030.60500694595,3,28,Some College
514,42741.40487516645,50811.52048312605,15351.700609055148,1,21,Master
468,75037.70034087115,122468.00402405212,50199.698035152185,2,19,PhD
345,7353.85433524659,138245.24305312484,1585.0560647468865,1,62,High School
809,8907.473236656071,138560.0137930949,19328.495350187288,1,32,PhD
534,54979.16865909901,122294.36223700842,47760.26293184504,9,32,Bachelor
438,69398.17528036247,125757.50920861472,16177.758144933761,6,65,High School
539,2487.9125819971982,108447.10740922278,98768.79684161054,6,43,Some College
722,84619.55191405873,137613.32002208367,64932.14590977983,7,71,PhD
652,13536.506740003184,53184.27030403037,4570.717249938109,7,74,Some College
580,26865.728830963053,61148.05851849098,3073.7693986839095,4,34,Bachelor
559,49436.247996221304,188235.5245056816,71689.4605865264,9,35,PhD
552,36734.528031204616,24888.383997562174,27437.60936117417,7,27,High School
622,85258.76799953455,134197.41510367295,1919.3180005257814,5,33,Some College
377,62586.730798630866,35006.385699500686,18381.907366660016,1,27,Master
402,95457.99516899645,134602.88444458757,44573.619838218736,10,43,High School
372,2558.7173032272203,119619.61452033008,90307.86867947664,10,34,PhD
575,9781.213138437617,198958.93620363867,48253.26695166959,9,26,Bachelor
381,23153.361106523917,94009.79067708738,46344.477405300815,3,66,Master
778,70313.18166207135,135031.10411321704,73916.55167203407,8,32,PhD
422,89523.2221291495,198285.75078947656,19237.599422839758,7,26,Some College
650,37654.39906024067,77932.71012310179,20505.806449917618,5,65,High School
329,28290.714802142924,42214.26174852308,25953.17234477481,4,35,Some College
647,49270.76352396041,35617.08507027328,84606.46440854517,9,45,Some College
567,31528.097043935188,118325.98347039604,20591.319460565315,2,66,Bachelor
417,44876.63187959017,167637.71812982112,32488.997723784494,2,24,Master
738,27236.409240052297,22356.571522219816,38746.33674405122,2,51,Master
545,65901.54160631822,52064.311410710565,39290.94779652081,5,80,Bachelor
759,19532.295300945014,125140.80899992488,55653.25647041483,4,49,Master
690,42387.33056900579,49999.88165347427,71582.0801560793,9,36,PhD
770,12247.806884204481,182041.30984910624,12439.635255379171,6,67,PhD
713,73584.99900111451,76184.83218359883,43539.806293141766,6,45,Master
804,50251.24574873643,75222.41612288213,9713.417463453648,7,77,PhD
613,9468.758149481993,136550.84310581273,39081.89990924496,7,67,Master
499,43609.025792772896,60138.263295329285,35620.01697204628,4,29,Bachelor
365,96148.7066410465,64972.34453906014,28131.8108950276,10,41,Some College
705,80367.07097453733,24689.49045315411,31739.17569838251,10,20,High School
829,19606.710866615296,74210.06845667255,97568.75069739704,3,54,PhD
712,32671.17269532911,34102.68964754785,8265.562812215514,3,25,PhD
411,90564.28204370978,72272.86888898397,50235.36926468291,10,43,Some College
786,53465.320217405744,111300.79844180978,13257.549960144872,1,59,Master
640,6181.949670079057,34605.59427248146,65809.50416362075,5,59,High School
521,45896.53000342377,117764.83592996486,13856.015691950272,10,22,Master
554,7909.323539940194,23001.984969992365,54112.14578946994,8,31,Bachelor
447,18441.593178993575,115655.10035421162,1581.5015232226465,3,27,Some College
575,16018.274220141027,162550.82149782815,13782.69002359749,10,30,Some College
